EVENT,BOUT,WEIGHTCLASS,METHOD,ROUND,TIME,DETAILS,WINNER,LOSER
UFC Live: Cruz vs Johnson ,Josh Neer  vs. Keith Wisniewski ,Welterweight Bout,KO/TKO,2,5:00,Facial Cut,Josh Neer,Keith Wisniewski
UFC Live: Cruz vs Johnson ,Walel Watson  vs. Joseph Sandoval ,Bantamweight Bout,KO/TKO,1,1:17,Punches to Head At Distance ,Walel Watson,Joseph Sandoval
UFC 135: Jones vs Rampage ,Jon Jones  vs. Quinton Jackson ,UFC Light Heavyweight Title Bout,Submission,4,1:14,Rear Naked Choke ,Jon Jones,Quinton Jackson
UFC 135: Jones vs Rampage ,Matt Hughes  vs. Josh Koscheck ,Welterweight Bout,KO/TKO,1,4:59,Punches to Head On Ground ,Josh Koscheck,Matt Hughes
UFC 135: Jones vs Rampage ,Ben Rothwell  vs. Mark Hunt ,Heavyweight Bout,Decision,3,5:00,Nelson Hamilton 28 - 29.Cecil Peoples 27 - 29.Mark Van Tine 27 - 30.,Mark Hunt,Ben Rothwell
UFC 135: Jones vs Rampage ,Travis Browne  vs. Rob Broughton ,Heavyweight Bout,Decision,3,5:00,Cecil Peoples 27 - 30.Mark Van Tine 27 - 30.Tony Weeks 27 - 30.,Travis Browne,Rob Broughton
UFC 135: Jones vs Rampage ,Nate Diaz  vs. Takanori Gomi ,Lightweight Bout,Submission,1,4:27,Armbar From Bottom ,Nate Diaz,Takanori Gomi
UFC 135: Jones vs Rampage ,Tony Ferguson  vs. Aaron Riley ,Lightweight Bout,KO/TKO,1,5:00,Jaw Injury,Tony Ferguson,Aaron Riley
UFC 135: Jones vs Rampage ,Nick Ring  vs. Tim Boetsch ,Middleweight Bout,Decision,3,5:00,Curtis Thrasher 28 - 29.Mark Van Tine 28 - 29.Cecil Peoples 27 - 30.,Tim Boetsch,Nick Ring
UFC 135: Jones vs Rampage ,Junior Assuncao  vs. Eddie Yagin ,Featherweight Bout,Decision,3,5:00,Cecil Peoples 26 - 30.Curtis Thrasher 26 - 30.Tony Weeks 27 - 30.,Junior Assuncao,Eddie Yagin
UFC 135: Jones vs Rampage ,Takeya Mizugaki  vs. Cole Escovedo ,Bantamweight Bout,KO/TKO,2,4:30,Punches to Head In Clinch ,Takeya Mizugaki,Cole Escovedo
UFC 135: Jones vs Rampage ,James Te Huna  vs. Ricardo Romero ,Light Heavyweight Bout,KO/TKO,1,0:47,Punches to Head On Ground ,James Te Huna,Ricardo Romero
UFC Fight Night: Shields vs Ellenberger ,Jake Shields  vs. Jake Ellenberger ,Welterweight Bout,KO/TKO,1,0:53,Knee to Head In Clinch ,Jake Ellenberger,Jake Shields
UFC Fight Night: Shields vs Ellenberger ,Court McGee  vs. Dongi Yang ,Middleweight Bout,Decision,3,5:00,Chris Lee 27 - 30.Sal D'amato 28 - 29.Jeff Blatnick 28 - 30.,Court McGee,Dongi Yang
UFC Fight Night: Shields vs Ellenberger ,Jonathan Brookins  vs. Erik Koch ,Featherweight Bout,Decision,3,5:00,Richard Bertrand 27 - 30.Doug Crosby 28 - 29.Robbie Scheuermann 27 - 30.,Erik Koch,Jonathan Brookins
UFC Fight Night: Shields vs Ellenberger ,Alan Belcher  vs. Jason MacDonald ,Middleweight Bout,KO/TKO,1,3:48,Punches to Head On GroundSubmission to Strikes,Alan Belcher,Jason MacDonald
UFC Fight Night: Shields vs Ellenberger ,Cody McKenzie  vs. Vagner Rocha ,Lightweight Bout,Submission,2,3:49,Rear Naked Choke ,Vagner Rocha,Cody McKenzie
UFC Fight Night: Shields vs Ellenberger ,Evan Dunham  vs. Shamar Bailey ,Lightweight Bout,Decision,3,5:00,Doug Crosby 27 - 30.Chris Lee 27 - 30.Gabe Barahona 27 - 30.,Evan Dunham,Shamar Bailey
UFC Fight Night: Shields vs Ellenberger ,Matthew Riddle  vs. Lance Benoist ,Welterweight Bout,Decision,3,5:00,Richard Bertrand 28 - 29.Jeff Blatnick 28 - 29.Sal D'amato 28 - 29.,Lance Benoist,Matthew Riddle
UFC Fight Night: Shields vs Ellenberger ,Ken Stone  vs. Donny Walker ,Bantamweight Bout,Submission,1,2:40,Rear Naked ChokeTechnical Submission,Ken Stone,Donny Walker
UFC Fight Night: Shields vs Ellenberger ,Clay Harvison  vs. Seth Baczynski ,Welterweight Bout,Submission,2,1:12,Rear Naked Choke ,Seth Baczynski,Clay Harvison
UFC Fight Night: Shields vs Ellenberger ,TJ Waldburger  vs. Mike Stumpf ,Welterweight Bout,Submission,1,3:52,Triangle Choke On Ground ,TJ Waldburger,Mike Stumpf
UFC Fight Night: Shields vs Ellenberger ,Robert Peralta  vs. Mike Lullo ,Featherweight Bout,Decision,3,5:00,Chris Lee 27 - 30.Robbie Scheuermann 27 - 30.Richard Bertrand 28 - 29.,Robert Peralta,Mike Lullo
UFC Fight Night: Shields vs Ellenberger ,Justin Edwards  vs. Jorge Lopez ,Welterweight Bout,Decision,3,5:00,Gabe Barahona 28 - 29.Jeff Blatnick 28 - 29.Sal D'amato 28 - 29.,Justin Edwards,Jorge Lopez
UFC 134: Silva vs Okami ,Anderson Silva  vs. Yushin Okami ,UFC Middleweight Title Bout,KO/TKO,2,2:04,Punches to Head On Ground ,Anderson Silva,Yushin Okami
UFC 134: Silva vs Okami ,Mauricio Rua  vs. Forrest Griffin ,Light Heavyweight Bout,KO/TKO,1,1:53,Punches to Head From Half Guard ,Mauricio Rua,Forrest Griffin
UFC 134: Silva vs Okami ,Ross Pearson  vs. Edson Barboza ,Lightweight Bout,Decision,3,5:00,Chris Lee 28 - 29.Paul Sutherland 29 - 28.Andy Roberts 28 - 29.,Edson Barboza,Ross Pearson
UFC 134: Silva vs Okami ,Antonio Rodrigo Nogueira  vs. Brendan Schaub ,Heavyweight Bout,KO/TKO,1,3:09,Punches to Head At Distance ,Antonio Rodrigo Nogueira,Brendan Schaub
UFC 134: Silva vs Okami ,Luiz Cane  vs. Stanislav Nedkov ,Light Heavyweight Bout,KO/TKO,1,4:13,Punches to Head At Distance ,Stanislav Nedkov,Luiz Cane
UFC 134: Silva vs Okami ,Thiago Tavares  vs. Spencer Fisher ,Lightweight Bout,KO/TKO,2,2:51,Punches to Head From Mount ,Thiago Tavares,Spencer Fisher
UFC 134: Silva vs Okami ,Rousimar Palhares  vs. Dan Miller ,Middleweight Bout,Decision,3,5:00,Andy Roberts 27 - 29.Chris Lee 27 - 30.Doug Crosby 25 - 30.,Rousimar Palhares,Dan Miller
UFC 134: Silva vs Okami ,Paulo Thiago  vs. David Mitchell ,Welterweight Bout,Decision,3,5:00,Sal D'amato 27 - 30.Andy Roberts 27 - 30.Paul Sutherland 27 - 30.,Paulo Thiago,David Mitchell
UFC 134: Silva vs Okami ,Raphael Assuncao  vs. Johnny Eduardo ,Bantamweight Bout,Decision,3,5:00,Doug Crosby 27 - 30.Chris Lee 27 - 30.Paul Sutherland 27 - 30.,Raphael Assuncao,Johnny Eduardo
UFC 134: Silva vs Okami ,Erick Silva  vs. Luis Ramos ,Welterweight Bout,KO/TKO,1,0:40,Punch to Head At Distance ,Erick Silva,Luis Ramos
UFC 134: Silva vs Okami ,Iuri Alcantara  vs. Felipe Arantes ,Featherweight Bout,Decision,3,5:00,Paul Sutherland 27 - 30.Sal D'amato 27 - 30.Chris Lee 28 - 29.,Iuri Alcantara,Felipe Arantes
UFC 134: Silva vs Okami ,Yves Jabouin  vs. Ian Loveland ,Bantamweight Bout,Decision,3,5:00,Andy Roberts 30 - 27.Doug Crosby 28 - 29.Chris Lee 28 - 29.,Yves Jabouin,Ian Loveland
UFC Live: Hardy vs Lytle ,Dan Hardy  vs. Chris Lytle ,Welterweight Bout,Submission,3,4:16,Guillotine Choke From Mount ,Chris Lytle,Dan Hardy
UFC Live: Hardy vs Lytle ,Jim Miller  vs. Benson Henderson ,Lightweight Bout,Decision,3,5:00,Otto Torriero 27 - 30.Rick Winter 28 - 29.Chris Lee 26 - 30.,Benson Henderson,Jim Miller
UFC Live: Hardy vs Lytle ,Donald Cerrone  vs. Charles Oliveira ,Lightweight Bout,KO/TKO,1,3:01,Punches to Head On Ground ,Donald Cerrone,Charles Oliveira
UFC Live: Hardy vs Lytle ,Amir Sadollah  vs. Duane Ludwig ,Welterweight Bout,Decision,3,5:00,Otto Torriero 28 - 29.Chris Lee 28 - 29.Rick Winter 28 - 29.,Duane Ludwig,Amir Sadollah
UFC Live: Hardy vs Lytle ,CB Dollaway  vs. Jared Hamman ,Middleweight Bout,KO/TKO,2,3:38,Punches to Head On Ground ,Jared Hamman,CB Dollaway
UFC Live: Hardy vs Lytle ,Joseph Benavidez  vs. Eddie Wineland ,Bantamweight Bout,Decision,3,5:00,Chris Lee 27 - 30.Otto Torriero 27 - 30.Rick Winter 27 - 30.,Joseph Benavidez,Eddie Wineland
UFC Live: Hardy vs Lytle ,Ed Herman  vs. Kyle Noke ,Middleweight Bout,Submission,1,4:15,Heel Hook On Ground ,Ed Herman,Kyle Noke
UFC Live: Hardy vs Lytle ,Ronny Markes  vs. Karlos Vemola ,Light Heavyweight Bout,Decision,3,5:00,Chris Lee 27 - 30.Otto Torriero 27 - 30.Rick Winter 27 - 30.,Ronny Markes,Karlos Vemola
UFC Live: Hardy vs Lytle ,Jimy Hettes  vs. Alex Caceres ,Featherweight Bout,Submission,2,3:12,Rear Naked Choke ,Jimy Hettes,Alex Caceres
UFC Live: Hardy vs Lytle ,Cole Miller  vs. TJ O'Brien ,Lightweight Bout,Submission,2,2:38,Guillotine Choke After Drop to Guard ,Cole Miller,TJ O'Brien
UFC Live: Hardy vs Lytle ,Jacob Volkmann  vs. Danny Castillo ,Lightweight Bout,Decision,3,5:00,Sal D'amato 28 - 29.Nelson Hamilton 28 - 29.Glenn Trowbridge 28 - 29.,Jacob Volkmann,Danny Castillo
UFC Live: Hardy vs Lytle ,Edwin Figueroa  vs. Jason Reinhardt ,Bantamweight Bout,KO/TKO,2,0:50,Punches to Head From Back Control ,Edwin Figueroa,Jason Reinhardt
UFC 133: Evans vs Ortiz 2 ,Rashad Evans  vs. Tito Ortiz ,Light Heavyweight Bout,KO/TKO,2,4:48,Knee to Body On Ground ,Rashad Evans,Tito Ortiz
UFC 133: Evans vs Ortiz 2 ,Vitor Belfort  vs. Yoshihiro Akiyama ,Middleweight Bout,KO/TKO,1,1:52,Punches to Head On Ground ,Vitor Belfort,Yoshihiro Akiyama
UFC 133: Evans vs Ortiz 2 ,Dennis Hallman  vs. Brian Ebersole ,Welterweight Bout,KO/TKO,1,4:28,Elbows to Head From Guard ,Brian Ebersole,Dennis Hallman
UFC 133: Evans vs Ortiz 2 ,Jorge Rivera  vs. Constantinos Philippou ,Middleweight Bout,Decision,3,5:00,Brad Duruttya 28 - 29.Ray Martin 29 - 28.Cardo Urso 28 - 29.,Constantinos Philippou,Jorge Rivera
UFC 133: Evans vs Ortiz 2 ,Rory MacDonald  vs. Mike Pyle ,Welterweight Bout,KO/TKO,1,3:54,Punches to Head On Ground ,Rory MacDonald,Mike Pyle
UFC 133: Evans vs Ortiz 2 ,Matt Hamill  vs. Alexander Gustafsson ,Light Heavyweight Bout,KO/TKO,2,3:34,Punches to Head From Mount ,Alexander Gustafsson,Matt Hamill
UFC 133: Evans vs Ortiz 2 ,Chad Mendes  vs. Rani Yahya ,Featherweight Bout,Decision,3,5:00,Wilfredo Cintron 27 - 30.Doug Crosby 27 - 30.Ray Martin 27 - 30.,Chad Mendes,Rani Yahya
UFC 133: Evans vs Ortiz 2 ,Ivan Menjivar  vs. Nick Pace ,Bantamweight Bout,Decision,3,5:00,Brad Duruttya 28 - 29.Kings Kao 28 - 29.Ray Martin 28 - 29.,Ivan Menjivar,Nick Pace
UFC 133: Evans vs Ortiz 2 ,Johny Hendricks  vs. Mike Pierce ,Welterweight Bout,Decision,3,5:00,Doug Crosby 29 - 28.Wilfredo Cintron 28 - 29.Kings Kao 28 - 29.,Johny Hendricks,Mike Pierce
UFC 133: Evans vs Ortiz 2 ,Mike Brown  vs. Nam Phan ,Featherweight Bout,Decision,3,5:00,Kings Kao 27 - 29.Wilfredo Cintron 28 - 29.Brad Duruttya 28 - 29.,Mike Brown,Nam Phan
UFC 133: Evans vs Ortiz 2 ,Rafael Natal  vs. Paul Bradley ,Middleweight Bout,Decision,3,5:00,Kings Kao 27 - 30.Wilfredo Cintron 28 - 29.Cardo Urso 28 - 29.,Rafael Natal,Paul Bradley
UFC 132: Cruz vs Faber ,Dominick Cruz  vs. Urijah Faber ,UFC Bantamweight Title Bout,Decision,5,5:00,Sal D'amato 45 - 50.Patricia Morse-Jarman 46 - 49.Glenn Trowbridge 47 - 48.,Dominick Cruz,Urijah Faber
UFC 132: Cruz vs Faber ,Wanderlei Silva  vs. Chris Leben ,Middleweight Bout,KO/TKO,1,0:27,Punches to Head In Clinch ,Chris Leben,Wanderlei Silva
UFC 132: Cruz vs Faber ,Dennis Siver  vs. Matt Wiman ,Lightweight Bout,Decision,3,5:00,Jeff Collins 28 - 29.Lester Griffin 28 - 29.Glenn Trowbridge 28 - 29.,Dennis Siver,Matt Wiman
UFC 132: Cruz vs Faber ,Tito Ortiz  vs. Ryan Bader ,Light Heavyweight Bout,Submission,1,1:56,Guillotine Choke After Drop to Guard ,Tito Ortiz,Ryan Bader
UFC 132: Cruz vs Faber ,Carlos Condit  vs. Dong Hyun Kim ,Welterweight Bout,KO/TKO,1,2:58,Flying Knee Head ,Carlos Condit,Dong Hyun Kim
UFC 132: Cruz vs Faber ,Melvin Guillard  vs. Shane Roller ,Lightweight Bout,KO/TKO,1,2:12,Punch to Head At Distance ,Melvin Guillard,Shane Roller
UFC 132: Cruz vs Faber ,George Sotiropoulos  vs. Rafael Dos Anjos ,Lightweight Bout,KO/TKO,1,0:59,Punch to Head At Distance ,Rafael Dos Anjos,George Sotiropoulos
UFC 132: Cruz vs Faber ,Brian Bowles  vs. Takeya Mizugaki ,Bantamweight Bout,Decision,3,5:00,Lester Griffin 27 - 30.Marcos Rosales 27 - 30.Jeff Collins 28 - 29.,Brian Bowles,Takeya Mizugaki
UFC 132: Cruz vs Faber ,Brad Tavares  vs. Aaron Simpson ,Middleweight Bout,Decision,3,5:00,Sal D'amato 27 - 30.Lester Griffin 27 - 30.Glenn Trowbridge 27 - 30.,Aaron Simpson,Brad Tavares
UFC 132: Cruz vs Faber ,Anthony Njokuani  vs. Andre Winner ,Lightweight Bout,Decision,3,5:00,Patricia Morse-Jarman 27 - 30.Junichiro Kamijo 26 - 30.Tony Weeks 26 - 30.,Anthony Njokuani,Andre Winner
UFC 132: Cruz vs Faber ,Jeff Hougland  vs. Donny Walker ,Bantamweight Bout,Decision,3,5:00,Jeff Collins 28 - 29.Junichiro Kamijo 28 - 29.Marcos Rosales 27 - 30.,Jeff Hougland,Donny Walker
UFC Live: Kongo vs Barry ,Cheick Kongo  vs. Pat Barry ,Heavyweight Bout,KO/TKO,1,2:39,Punch to Head In Clinch ,Cheick Kongo,Pat Barry
UFC Live: Kongo vs Barry ,Charlie Brenneman  vs. Rick Story ,Welterweight Bout,Decision,3,5:00,Doug Crosby 28 - 29.Brad Duruttya 28 - 29.Cardo Urso 28 - 29.,Charlie Brenneman,Rick Story
UFC Live: Kongo vs Barry ,Matt Brown  vs. John Howard ,Welterweight Bout,Decision,3,5:00,Doug Crosby 28 - 29.John Lapcevic 28 - 29.Cardo Urso 28 - 29.,Matt Brown,John Howard
UFC Live: Kongo vs Barry ,Christian Morecraft  vs. Matt Mitrione ,Heavyweight Bout,KO/TKO,2,4:28,Punches to Head At Distance ,Matt Mitrione,Christian Morecraft
UFC Live: Kongo vs Barry ,Tyson Griffin  vs. Manvel Gamburyan ,Featherweight Bout,Decision,3,5:00,Brad Duruttya 28 - 29.John Lapcevic 28 - 29.Todd Kruszka 28 - 29.,Tyson Griffin,Manvel Gamburyan
UFC Live: Kongo vs Barry ,Joe Stevenson  vs. Javier Vazquez ,Featherweight Bout,Decision,3,5:00,John Lapcevic 27 - 30.Brent Colflesh 28 - 29.Cardo Urso 27 - 30.,Javier Vazquez,Joe Stevenson
UFC Live: Kongo vs Barry ,Joe Lauzon  vs. Curt Warburton ,Lightweight Bout,Submission,1,1:58,Kimura From Guard ,Joe Lauzon,Curt Warburton
UFC Live: Kongo vs Barry ,Daniel Roberts  vs. Rich Attonito ,Welterweight Bout,Decision,3,5:00,Doug Crosby 27 - 29.John Lapcevic 27 - 30.Brent Colflesh 28 - 29.,Rich Attonito,Daniel Roberts
UFC Live: Kongo vs Barry ,Nik Lentz  vs. Charles Oliveira ,Lightweight Bout,NC,2,1:48,Illegal Knee on Ground by Oliveira,,
UFC Live: Kongo vs Barry ,Ricardo Lamas  vs. Matt Grice ,Featherweight Bout,KO/TKO,1,4:41,Punches to Head On Ground ,Ricardo Lamas,Matt Grice
UFC Live: Kongo vs Barry ,Michael Johnson  vs. Edward Faaloloto ,Lightweight Bout,KO/TKO,1,4:42,Punches to Head On Ground ,Michael Johnson,Edward Faaloloto
UFC 131: Dos Santos vs Carwin ,Shane Carwin  vs. Junior Dos Santos ,Heavyweight Bout,Decision,3,5:00,Nelson Hamilton 27 - 30.Sal D'amato 27 - 30.Bill Mahood 26 - 30.,Junior Dos Santos,Shane Carwin
UFC 131: Dos Santos vs Carwin ,Kenny Florian  vs. Diego Nunes ,Featherweight Bout,Decision,3,5:00,Jason Darrah 28 - 29.Chris Franco 28 - 29.Dave Hagen 27 - 30.,Kenny Florian,Diego Nunes
UFC 131: Dos Santos vs Carwin ,Mark Munoz  vs. Demian Maia ,Middleweight Bout,Decision,3,5:00,Sal D'amato 28 - 29.Jason Darrah 28 - 29.Nelson Hamilton 27 - 30.,Mark Munoz,Demian Maia
UFC 131: Dos Santos vs Carwin ,Dave Herman  vs. Jon Olav Einemo ,Heavyweight Bout,KO/TKO,2,3:19,Punches to Head On Ground ,Dave Herman,Jon Olav Einemo
UFC 131: Dos Santos vs Carwin ,Vagner Rocha  vs. Donald Cerrone ,Lightweight Bout,Decision,3,5:00,Dave Hagen 27 - 30.Nelson Hamilton 27 - 30.Chris Franco 26 - 30.,Donald Cerrone,Vagner Rocha
UFC 131: Dos Santos vs Carwin ,Yves Edwards  vs. Sam Stout ,Lightweight Bout,KO/TKO,1,3:52,Punch to Head At Distance ,Sam Stout,Yves Edwards
UFC 131: Dos Santos vs Carwin ,Jesse Bongfeldt  vs. Chris Weidman ,Middleweight Bout,Submission,1,4:54,Guillotine Choke Standing ,Chris Weidman,Jesse Bongfeldt
UFC 131: Dos Santos vs Carwin ,Mike Massenzio  vs. Krzysztof Soszynski ,Light Heavyweight Bout,Decision,3,5:00,Nelson Hamilton 27 - 30.Chris Franco 26 - 30.Bill Mahood 27 - 30.,Krzysztof Soszynski,Mike Massenzio
UFC 131: Dos Santos vs Carwin ,Nick Ring  vs. James Head ,Middleweight Bout,Submission,3,3:33,Rear Naked Choke ,Nick Ring,James Head
UFC 131: Dos Santos vs Carwin ,Dustin Poirier  vs. Jason Young ,Featherweight Bout,Decision,3,5:00,Dave Hagen 27 - 30.Bill Mahood 27 - 30.Sal D'amato 28 - 29.,Dustin Poirier,Jason Young
UFC 131: Dos Santos vs Carwin ,Joey Beltran  vs. Aaron Rosa ,Heavyweight Bout,KO/TKO,3,1:26,Punches to Head On Ground ,Joey Beltran,Aaron Rosa
UFC 131: Dos Santos vs Carwin ,Darren Elkins  vs. Michihiro Omigawa ,Featherweight Bout,Decision,3,5:00,Jason Darrah 28 - 29.Bill Mahood 28 - 29.Dave Hagen 27 - 30.,Darren Elkins,Michihiro Omigawa
The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale ,Ramsey Nijem  vs. Tony Ferguson ,Ultimate Fighter 13 Welterweight Tournament Title Bout,KO/TKO,1,3:54,Punches to Head At Distance ,Tony Ferguson,Ramsey Nijem
The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale ,Clay Guida  vs. Anthony Pettis ,Lightweight Bout,Decision,3,5:00,Adalaide Byrd 27 - 30.Doug Crosby 27 - 30.Junichiro Kamijo 27 - 30.,Clay Guida,Anthony Pettis
The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale ,Ed Herman  vs. Tim Credeur ,Middleweight Bout,KO/TKO,1,0:48,Punch to Head In Clinch ,Ed Herman,Tim Credeur
The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale ,Fabio Maldonado  vs. Kyle Kingsbury ,Light Heavyweight Bout,Decision,3,5:00,Adalaide Byrd 28 - 29.Junichiro Kamijo 28 - 29.Patricia Morse-Jarman 28 - 29.,Kyle Kingsbury,Fabio Maldonado
The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale ,Chuck O'Neil  vs. Chris Cope ,Welterweight Bout,Decision,3,5:00,Doug Crosby 27 - 30.Sal D'amato 27 - 30.Tony Weeks 27 - 30.,Chris Cope,Chuck O'Neil
The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale ,Danny Downes  vs. Jeremy Stephens ,Lightweight Bout,Decision,3,5:00,Sal D'amato 26 - 30.Glenn Trowbridge 26 - 30.Mark Smith 27 - 30.,Jeremy Stephens,Danny Downes
The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale ,Josh Grispi  vs. George Roop ,Featherweight Bout,KO/TKO,3,3:14,Punch to Body At Distance ,George Roop,Josh Grispi
The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale ,Ryan McGillivray  vs. Shamar Bailey ,Welterweight Bout,Decision,3,5:00,Adalaide Byrd 27 - 30.Junichiro Kamijo 27 - 30.Mark Smith 27 - 30.,Shamar Bailey,Ryan McGillivray
The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale ,Clay Harvison  vs. Justin Edwards ,Welterweight Bout,Decision,3,5:00,Sal D'amato 28 - 29.Glenn Trowbridge 28 - 29.Doug Crosby 29 - 28.,Clay Harvison,Justin Edwards
The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale ,Scott Jorgensen  vs. Ken Stone ,Bantamweight Bout,KO/TKO,1,4:01,Punch to Head From Guard ,Scott Jorgensen,Ken Stone
The Ultimate Fighter: Team Lesnar vs Team dos Santos Finale ,Reuben Duran  vs. Francisco Rivera ,Bantamweight Bout,Submission,3,1:57,Rear Naked Choke ,Reuben Duran,Francisco Rivera
UFC 130: Rampage vs Hamill ,Quinton Jackson  vs. Matt Hamill ,Light Heavyweight Bout,Decision,3,5:00,Glenn Trowbridge 27 - 30.Roy Silbert 27 - 30.Tony Weeks 27 - 30.,Quinton Jackson,Matt Hamill
UFC 130: Rampage vs Hamill ,Frank Mir  vs. Roy Nelson ,Heavyweight Bout,Decision,3,5:00,Adalaide Byrd 27 - 30.Cecil Peoples 27 - 30.Patricia Morse-Jarman 26 - 30.,Frank Mir,Roy Nelson
UFC 130: Rampage vs Hamill ,Stefan Struve  vs. Travis Browne ,Heavyweight Bout,KO/TKO,1,4:11,Punch to Head At Distance ,Travis Browne,Stefan Struve
UFC 130: Rampage vs Hamill ,Thiago Alves  vs. Rick Story ,Welterweight Bout,Decision,3,5:00,Patricia Morse-Jarman 28 - 29.Roy Silbert 28 - 29.Tony Weeks 28 - 29.,Rick Story,Thiago Alves
UFC 130: Rampage vs Hamill ,Brian Stann  vs. Jorge Santiago ,Middleweight Bout,KO/TKO,2,4:29,Punch to Head At Distance ,Brian Stann,Jorge Santiago
UFC 130: Rampage vs Hamill ,Miguel Torres  vs. Demetrious Johnson ,Bantamweight Bout,Decision,3,5:00,Dave Hagen 28 - 29.Glenn Trowbridge 28 - 29.Tony Weeks 28 - 29.,Demetrious Johnson,Miguel Torres
UFC 130: Rampage vs Hamill ,Kendall Grove  vs. Tim Boetsch ,Middleweight Bout,Decision,3,5:00,Patricia Morse-Jarman 27 - 30.Junichiro Kamijo 27 - 30.Adalaide Byrd 27 - 30.,Tim Boetsch,Kendall Grove
UFC 130: Rampage vs Hamill ,Gleison Tibau  vs. Rafaello Oliveira ,Lightweight Bout,Submission,2,3:28,Rear Naked Choke ,Gleison Tibau,Rafaello Oliveira
UFC 130: Rampage vs Hamill ,Michael McDonald  vs. Chris Cariaso ,Bantamweight Bout,Decision,3,5:00,Tony Weeks 30 - 27.Adalaide Byrd 28 - 29.Glenn Trowbridge 28 - 29.,Michael McDonald,Chris Cariaso
UFC 130: Rampage vs Hamill ,Cole Escovedo  vs. Renan Barao ,Bantamweight Bout,Decision,3,5:00,Patricia Morse-Jarman 27 - 30.Roy Silbert 27 - 30.Junichiro Kamijo 28 - 29.,Renan Barao,Cole Escovedo
UFC 129: St-Pierre vs Shields ,Georges St-Pierre  vs. Jake Shields ,UFC Welterweight Title Bout,Decision,5,5:00,Doug Crosby 45 - 50.Nelson Hamilton 47 - 48.Richard Bertrand 47 - 48.,Georges St-Pierre,Jake Shields
UFC 129: St-Pierre vs Shields ,Jose Aldo  vs. Mark Hominick ,UFC Featherweight Title Bout,Decision,5,5:00,Doug Crosby 45 - 48.Nelson Hamilton 46 - 48.Sal D'amato 46 - 49.,Jose Aldo,Mark Hominick
UFC 129: St-Pierre vs Shields ,Lyoto Machida  vs. Randy Couture ,Light Heavyweight Bout,KO/TKO,2,1:05,Kick to Head At DistanceFront Kick,Lyoto Machida,Randy Couture
UFC 129: St-Pierre vs Shields ,Vladimir Matyushenko  vs. Jason Brilz ,Light Heavyweight Bout,KO/TKO,1,0:20,Punch to Head At Distance ,Vladimir Matyushenko,Jason Brilz
UFC 129: St-Pierre vs Shields ,Mark Bocek  vs. Benson Henderson ,Lightweight Bout,Decision,3,5:00,Doug Crosby 27 - 30.Sal D'amato 27 - 30.Claude Paquette 27 - 30.,Benson Henderson,Mark Bocek
UFC 129: St-Pierre vs Shields ,Nate Diaz  vs. Rory MacDonald ,Welterweight Bout,Decision,3,5:00,Doug Crosby 26 - 30.Sal D'amato 27 - 30.Claude Paquette 26 - 30.,Rory MacDonald,Nate Diaz
UFC 129: St-Pierre vs Shields ,Jake Ellenberger  vs. Sean Pierson ,Welterweight Bout,KO/TKO,1,2:42,Punch to Head At Distance ,Jake Ellenberger,Sean Pierson
UFC 129: St-Pierre vs Shields ,Daniel Roberts  vs. Claude Patrick ,Welterweight Bout,Decision,3,5:00,Richard Bertrand 28 - 29.Nelson Hamilton 28 - 29.Pasquale Procopio 28 - 29.,Claude Patrick,Daniel Roberts
UFC 129: St-Pierre vs Shields ,Ivan Menjivar  vs. Charlie Valencia ,Bantamweight Bout,KO/TKO,1,1:30,Elbow to Head In Clinch ,Ivan Menjivar,Charlie Valencia
UFC 129: St-Pierre vs Shields ,Jason MacDonald  vs. Ryan Jensen ,Middleweight Bout,Submission,1,1:37,Triangle Choke From Bottom Guard ,Jason MacDonald,Ryan Jensen
UFC 129: St-Pierre vs Shields ,John Makdessi  vs. Kyle Watson ,Lightweight Bout,KO/TKO,3,1:27,Spinning Back Fist Head ,John Makdessi,Kyle Watson
UFC 129: St-Pierre vs Shields ,Yves Jabouin  vs. Pablo Garza ,Featherweight Bout,Submission,1,4:31,Flying Triangle ,Pablo Garza,Yves Jabouin
UFC Fight Night: Nogueira vs Davis ,Phil Davis  vs. Rogerio Nogueira ,Light Heavyweight Bout,Decision,3,5:00,Sal D'amato 27 - 30.Lester Griffin 27 - 30.Glenn Trowbridge 27 - 30.,Phil Davis,Rogerio Nogueira
UFC Fight Night: Nogueira vs Davis ,Anthony Johnson  vs. Dan Hardy ,Welterweight Bout,Decision,3,5:00,Lester Griffin 27 - 30.Dave Hagen 27 - 30.Chris Lee 27 - 30.,Anthony Johnson,Dan Hardy
UFC Fight Night: Nogueira vs Davis ,DaMarques Johnson  vs. Amir Sadollah ,Welterweight Bout,KO/TKO,2,3:27,Elbows to Head From MountSubmission to Strikes,Amir Sadollah,DaMarques Johnson
